date,real_GDP
1992-01-01,284957.0
1992-04-01,285281.8
1992-07-01,286827.0
1992-10-01,288461.3
1993-01-01,290292.8
1993-04-01,292937.0
1993-07-01,295738.5
1993-10-01,297003.5
1994-01-01,301382.8
1994-04-01,305782.5
1994-07-01,309702.8
1994-10-01,311952.5
1995-01-01,314818.8
1995-04-01,314952.5
1995-07-01,315368.8
1995-10-01,316641.5
1996-01-01,317101.0
1996-04-01,319358.5
1996-07-01,322040.8
1996-10-01,324592.3
1997-01-01,328941.5
1997-04-01,332643.3
1997-07-01,336586.8
1997-10-01,339839.5
1998-01-01,344638.0
1998-04-01,344820.5
1998-07-01,347962.5
1998-10-01,352677.3
1999-01-01,359045.0
1999-04-01,362006.3
1999-07-01,367680.5
1999-10-01,372831.5
2000-01-01,378669.0
2000-04-01,383125.8
2000-07-01,387053.0
2000-10-01,387818.5
2001-01-01,390001.5
2001-04-01,391228.0
2001-07-01,390953.0
2001-10-01,393297.8
2002-01-01,399048.5
2002-04-01,401406.3
2002-07-01,404877.3
2002-10-01,407101.0
2003-01-01,409366.0
2003-04-01,408772.3
2003-07-01,410300.5
2003-10-01,413121.0
2004-01-01,416125.0
2004-04-01,421055.5
2004-07-01,426033.8
2004-10-01,429108.5
2005-01-01,430611.3
2005-04-01,433723.5
2005-07-01,438979.8
2005-10-01,443339.5
2006-01-01,446939.0
2006-04-01,447162.5
2006-07-01,448421.3
2006-10-01,450207.0
2007-01-01,453080.3
2007-04-01,457455.8
2007-07-01,459169.8
2007-10-01,459773.3
2008-01-01,460118.3
2008-04-01,461794.8
2008-07-01,465589.5
2008-10-01,460187.3
2009-01-01,449802.8
2009-04-01,444950.8
2009-07-01,446940.8
2009-10-01,452133.8
2010-01-01,457611.5
2010-04-01,460007.8
2010-07-01,463228.0
2010-10-01,468424.5
2011-01-01,471992.0
2011-04-01,472848.8
2011-07-01,479318.5
2011-10-01,483127.8
2012-01-01,483432.8
2012-04-01,485004.3
2012-07-01,485668.0
2012-10-01,486667.5
2013-01-01,491023.8
2013-04-01,493851.5
2013-07-01,497912.5
2013-10-01,503123.5
2014-01-01,503973.8
2014-04-01,508567.8
2014-07-01,513442.8
2014-10-01,516991.5
2015-01-01,514113.0
2015-04-01,512709.5
2015-07-01,514545.5
2015-10-01,514886.5
2016-01-01,517933.0
2016-04-01,515353.0
2016-07-01,520701.3
2016-10-01,523622.5
2017-01-01,530210.8
2017-04-01,535791.5
2017-07-01,535959.8
2017-10-01,538679.0
2018-01-01,544941.3
2018-04-01,549192.0
2018-07-01,551962.3
2018-10-01,553262.5
2019-01-01,554594.0
2019-04-01,560665.5
2019-07-01,562233.3
2019-10-01,563838.5
2020-01-01,552844.0
